X Y Z Dir_X Dir_Y Dir_Z Dip_Direction Dip M K T n(T)
2610869 1146339 2023 0.9452 -0.3009 0.1270 107.66 82.70 7.14 1.70 15 447 
2610869 1146341 2025 0.9440 -0.3027 0.1315 107.78 82.45 7.12 1.70 15 447 
2610869 1146343 2026 0.9430 -0.3042 0.1352 107.88 82.23 7.13 1.69 15 447 
2610871 1146345 2028 0.9418 -0.3059 0.1396 107.99 81.98 7.11 1.69 15 447 
2610871 1146347 2030 0.9407 -0.3075 0.1435 108.10 81.75 7.10 1.69 15 447 
2610873 1146349 2032 0.9393 -0.3093 0.1482 108.23 81.48 7.09 1.68 15 447 
2610873 1146351 2034 0.9381 -0.3111 0.1526 108.35 81.22 7.08 1.68 15 447 
2610873 1146353 2035 0.9366 -0.3129 0.1574 108.48 80.95 7.07 1.68 15 447 
2610875 1146355 2039 0.9351 -0.3149 0.1626 108.61 80.64 7.07 1.67 15 447 
2610875 1146357 2040 0.9334 -0.3170 0.1683 108.76 80.31 7.07 1.67 15 447 
2610877 1146359 2042 0.9317 -0.3189 0.1736 108.90 80.00 7.07 1.65 15 447 
2610877 1146361 2043 0.9300 -0.3209 0.1791 109.04 79.68 7.07 1.65 15 447 
2610877 1146363 2045 0.9282 -0.3230 0.1847 109.19 79.36 7.08 1.63 15 447 
2610879 1146365 2048 0.9263 -0.3251 0.1905 109.34 79.02 7.08 1.63 15 447 
2610879 1146367 2049 0.9245 -0.3270 0.1957 109.48 78.71 7.08 1.62 15 447 
2610881 1146369 2052 0.9227 -0.3290 0.2011 109.62 78.40 7.08 1.61 15 447 
2610881 1146371 2055 0.9207 -0.3311 0.2067 109.78 78.07 7.09 1.60 15 447 
2610881 1146373 2057 0.9186 -0.3332 0.2125 109.94 77.73 7.09 1.60 15 447 
2610883 1146375 2061 0.9167 -0.3352 0.2176 110.08 77.43 7.10 1.59 15 447 
2610883 1146377 2063 0.9147 -0.3372 0.2229 110.24 77.12 7.10 1.59 15 447 
2610883 1146379 2065 0.9125 -0.3392 0.2285 110.39 76.79 7.11 1.58 15 447 
2610885 1146381 2068 0.9104 -0.3412 0.2338 110.55 76.48 7.12 1.56 15 447 
2610885 1146383 2069 0.9086 -0.3430 0.2384 110.68 76.21 7.13 1.55 15 447 
2610885 1146385 2069 0.9067 -0.3448 0.2428 110.82 75.95 7.13 1.55 15 447 
2610887 1146387 2068 0.9050 -0.3464 0.2468 110.95 75.71 7.14 1.53 15 447 
2610887 1146389 2065 0.9033 -0.3481 0.2507 111.07 75.48 7.14 1.53 15 447 
2610887 1146391 2064 0.9019 -0.3495 0.2539 111.19 75.29 7.14 1.52 15 447 
2610889 1146393 2065 0.9005 -0.3510 0.2569 111.30 75.12 7.14 1.52 15 447 
2610889 1146395 2063 0.8991 -0.3524 0.2596 111.40 74.95 7.14 1.52 15 447 
2610889 1146397 2063 0.8977 -0.3539 0.2625 111.52 74.78 7.13 1.51 15 447 
2610889 1146399 2062 0.8965 -0.3552 0.2649 111.61 74.64 7.13 1.51 15 447 
2610889 1146401 2061 0.8953 -0.3565 0.2672 111.71 74.50 7.12 1.51 15 447 
2610891 1146403 2062 0.8942 -0.3577 0.2692 111.80 74.38 7.12 1.51 15 447 
2610891 1146405 2061 0.8930 -0.3590 0.2714 111.90 74.25 7.11 1.51 15 447 
2610891 1146407 2060 0.8919 -0.3602 0.2735 111.99 74.13 7.11 1.50 15 447 
2610891 1146409 2060 0.8907 -0.3614 0.2758 112.09 73.99 7.10 1.50 15 447 
2610891 1146411 2059 0.8897 -0.3626 0.2776 112.17 73.88 7.10 1.49 15 447 
2610893 1146413 2060 0.8885 -0.3638 0.2796 112.27 73.76 7.10 1.49 15 447 
2610893 1146415 2059 0.8876 -0.3649 0.2812 112.35 73.67 7.10 1.49 15 447 
2610893 1146417 2057 0.8865 -0.3660 0.2829 112.44 73.57 7.08 1.49 15 447 
2610893 1146419 2056 0.8857 -0.3672 0.2842 112.52 73.49 7.08 1.49 15 447 
2610895 1146421 2056 0.8847 -0.3684 0.2857 112.61 73.40 7.07 1.49 15 447 
2610895 1146423 2054 0.8839 -0.3694 0.2867 112.68 73.34 7.07 1.49 15 447 
2610895 1146425 2053 0.8830 -0.3705 0.2881 112.76 73.26 7.05 1.50 15 447 
2610895 1146427 2052 0.8823 -0.3715 0.2890 112.83 73.20 7.05 1.50 15 447 
2610897 1146429 2053 0.8815 -0.3725 0.2901 112.91 73.14 7.04 1.50 15 447 
2610897 1146431 2053 0.8809 -0.3735 0.2909 112.98 73.09 7.03 1.51 15 447 
2610899 1146433 2056 0.8802 -0.3743 0.2918 113.04 73.03 7.01 1.52 15 447 
2610899 1146435 2057 0.8791 -0.3751 0.2940 113.11 72.90 6.99 1.54 15 447 
2610899 1146437 2059 0.8783 -0.3758 0.2954 113.17 72.82 6.97 1.57 15 447 
2610901 1146439 2062 0.8772 -0.3767 0.2978 113.24 72.67 6.94 1.60 15 447 
2610901 1146441 2063 0.8760 -0.3774 0.3002 113.31 72.53 6.93 1.64 15 447 
2610903 1146443 2066 0.8747 -0.3783 0.3031 113.39 72.36 6.90 1.67 15 447 
2610903 1146445 2068 0.8739 -0.3792 0.3041 113.45 72.30 6.87 1.71 15 447 
2610903 1146447 2067 0.8733 -0.3799 0.3049 113.51 72.25 6.85 1.74 15 447 
2610905 1146449 2068 0.8726 -0.3808 0.3059 113.58 72.19 6.82 1.79 15 447 
2610905 1146451 2065 0.8724 -0.3816 0.3054 113.62 72.22 6.80 1.82 15 447 
2610907 1146453 2066 0.8722 -0.3824 0.3051 113.68 72.24 6.78 1.86 15 447 
2610907 1146455 2061 0.8720 -0.3832 0.3047 113.72 72.26 6.76 1.90 15 447 
2610907 1146457 2056 0.8722 -0.3840 0.3031 113.76 72.35 6.73 1.94 15 447 
2610909 1146459 2064 0.8724 -0.3849 0.3014 113.81 72.46 6.71 1.99 15 447 
2610909 1146461 2066 0.8726 -0.3857 0.2996 113.84 72.57 6.68 2.04 15 447 
2610911 1146463 2077 0.8729 -0.3865 0.2977 113.88 72.68 6.66 2.09 15 447 
2610911 1146465 2074 0.8736 -0.3873 0.2945 113.91 72.87 6.64 2.13 15 447 
2610911 1146467 2070 0.8744 -0.3881 0.2913 113.94 73.06 6.62 2.18 15 447 
2610913 1146469 2069 0.8750 -0.3889 0.2884 113.96 73.24 6.61 2.22 15 447 
2610913 1146471 2067 0.8755 -0.3897 0.2859 114.00 73.39 6.60 2.26 15 447 
2610915 1146473 2078 0.8758 -0.3906 0.2836 114.04 73.52 6.57 2.31 15 447 
2610915 1146475 2078 0.8767 -0.3914 0.2796 114.06 73.76 6.57 2.34 15 447 
2610917 1146477 2078 0.8776 -0.3923 0.2756 114.08 74.00 6.56 2.38 15 447 
2610917 1146479 2075 0.8786 -0.3931 0.2713 114.11 74.26 6.54 2.42 15 447 
2610919 1146481 2075 0.8797 -0.3939 0.2663 114.12 74.56 6.53 2.46 15 447 
2610919 1146483 2071 0.8809 -0.3947 0.2612 114.14 74.86 6.52 2.50 15 447 
2610919 1146485 2067 0.8827 -0.3954 0.2537 114.13 75.30 6.51 2.54 15 447 
2610921 1146487 2066 0.8846 -0.3961 0.2460 114.12 75.76 6.50 2.57 15 447 
2610921 1146489 2061 0.8867 -0.3967 0.2376 114.11 76.26 6.49 2.62 15 447 
2610923 1146491 2062 0.8886 -0.3973 0.2293 114.09 76.74 6.49 2.66 15 447 
2610923 1146493 2060 0.8903 -0.3977 0.2216 114.07 77.19 6.48 2.69 15 447 
2610923 1146495 2059 0.8919 -0.3982 0.2141 114.06 77.64 6.48 2.73 15 447 
2610925 1146497 2060 0.8935 -0.3987 0.2068 114.05 78.06 6.48 2.77 15 447 
2610925 1146499 2061 0.8950 -0.3990 0.1994 114.03 78.50 6.48 2.81 15 447 
2610925 1146501 2062 0.8967 -0.3993 0.1913 114.00 78.97 6.47 2.85 15 447 
2610927 1146503 2064 0.8987 -0.3993 0.1811 113.96 79.57 6.48 2.90 15 447 
2610927 1146505 2063 0.9010 -0.3992 0.1700 113.90 80.21 6.48 2.95 15 447 
2610927 1146507 2062 0.9033 -0.3989 0.1579 113.83 80.92 6.48 3.00 15 447 
2610927 1146509 2061 0.9057 -0.3984 0.1450 113.75 81.66 6.49 3.05 15 447 
2610929 1146511 2064 0.9080 -0.3978 0.1313 113.66 82.46 6.50 3.09 15 447 
2610929 1146513 2063 0.9103 -0.3970 0.1173 113.56 83.26 6.51 3.13 15 447 
2610929 1146515 2063 0.9126 -0.3960 0.1020 113.46 84.15 6.52 3.16 15 447 
2610931 1146517 2066 0.9147 -0.3948 0.0864 113.35 85.04 6.53 3.20 15 447 
2610931 1146519 2066 0.9166 -0.3935 0.0709 113.24 85.93 6.54 3.24 15 447 
2610931 1146521 2066 0.9182 -0.3922 0.0561 113.13 86.78 6.56 3.28 15 447 
2610931 1146523 2067 0.9197 -0.3906 0.0404 113.01 87.68 6.58 3.29 15 447 
2610933 1146525 2069 0.9208 -0.3891 0.0256 112.91 88.53 6.59 3.32 15 447 
2610933 1146527 2069 0.9218 -0.3874 0.0110 112.80 89.37 6.62 3.33 15 447 
2610933 1146529 2069 0.9226 -0.3857 -0.0033 292.69 89.81 6.64 3.35 15 447 
2610935 1146531 2069 0.9232 -0.3839 -0.0180 292.58 88.97 6.65 3.40 15 447 
2610935 1146533 2066 0.9236 -0.3819 -0.0328 292.47 88.12 6.68 3.41 15 447 
2610935 1146535 2063 0.9238 -0.3799 -0.0471 292.35 87.30 6.70 3.46 15 447 
2610937 1146537 2063 0.9238 -0.3776 -0.0627 292.23 86.40 6.72 3.47 15 447 
2610937 1146539 2062 0.9236 -0.3752 -0.0784 292.11 85.51 6.74 3.52 15 447 
2610939 1146541 2062 0.9232 -0.3727 -0.0938 291.99 84.62 6.78 3.50 15 447 
2610939 1146543 2061 0.9225 -0.3702 -0.1090 291.87 83.74 6.80 3.52 15 447 
2610941 1146545 2061 0.9217 -0.3677 -0.1237 291.75 82.89 6.83 3.54 15 447 
2610941 1146547 2061 0.9205 -0.3650 -0.1392 291.63 82.00 6.86 3.53 15 447 
2610943 1146549 2062 0.9193 -0.3623 -0.1538 291.51 81.15 6.89 3.52 15 447 
2610943 1146551 2062 0.9179 -0.3598 -0.1674 291.40 80.36 6.92 3.52 15 447 
2610945 1146553 2063 0.9165 -0.3575 -0.1797 291.31 79.65 6.95 3.51 15 447 
2610945 1146555 2063 0.9151 -0.3552 -0.1909 291.22 78.99 6.96 3.53 15 447 
2610947 1146557 2065 0.9136 -0.3532 -0.2012 291.14 78.39 6.99 3.49 15 447 
2610947 1146559 2065 0.9123 -0.3515 -0.2102 291.07 77.86 7.02 3.45 15 447 
2610949 1146561 2065 0.9111 -0.3502 -0.2173 291.02 77.45 7.05 3.40 15 447 
2610949 1146563 2064 0.9101 -0.3492 -0.2232 290.99 77.10 7.08 3.32 15 447 
2610951 1146565 2065 0.9091 -0.3483 -0.2284 290.96 76.80 7.10 3.25 15 447 
2610951 1146567 2066 0.9080 -0.3473 -0.2344 290.93 76.45 7.13 3.18 15 447 
2610953 1146569 2067 0.9067 -0.3462 -0.2411 290.90 76.05 7.16 3.11 15 447 
2610953 1146571 2068 0.9052 -0.3450 -0.2480 290.86 75.64 7.19 3.04 15 447 
2610955 1146573 2070 0.9036 -0.3439 -0.2555 290.83 75.19 7.22 2.97 15 447 
2610955 1146575 2070 0.9023 -0.3435 -0.2604 290.84 74.91 7.24 2.95 15 447 
2610957 1146577 2070 0.9013 -0.3435 -0.2640 290.87 74.69 7.24 2.95 15 447 
2610957 1146579 2067 0.9005 -0.3442 -0.2656 290.92 74.60 7.23 2.97 15 447 
2610959 1146581 2067 0.9000 -0.3451 -0.2664 290.98 74.55 7.20 3.02 15 447 
2610959 1146583 2066 0.8997 -0.3466 -0.2653 291.07 74.61 7.16 3.08 15 447 
2610961 1146585 2067 0.8995 -0.3484 -0.2636 291.17 74.72 7.10 3.18 15 447 
2610961 1146587 2067 0.8995 -0.3503 -0.2611 291.28 74.86 7.03 3.31 15 447 
2610963 1146589 2069 0.8999 -0.3530 -0.2562 291.42 75.15 6.95 3.49 15 447 
2610963 1146591 2070 0.9009 -0.3567 -0.2473 291.60 75.68 6.86 3.70 15 447 
2610965 1146593 2072 0.9027 -0.3618 -0.2330 291.84 76.52 6.76 3.97 15 447 
2610965 1146595 2072 0.9052 -0.3684 -0.2119 292.15 77.77 6.65 4.31 15 447 
2610967 1146597 2074 0.9081 -0.3766 -0.1830 292.53 79.46 6.54 4.73 15 447 
2610967 1146599 2076 0.9110 -0.3868 -0.1433 293.00 81.76 6.43 5.21 15 447 
2610969 1146601 2077 0.9125 -0.3977 -0.0956 293.55 84.51 6.33 5.78 15 447 
2610969 1146603 2076 0.9117 -0.4089 -0.0399 294.16 87.71 6.23 6.43 15 447 
2610971 1146605 2076 0.9068 -0.4206 0.0283 114.88 88.38 6.15 7.14 15 447 
2610971 1146607 2075 0.8961 -0.4312 0.1052 115.70 83.96 6.08 7.94 15 447 
2610973 1146609 2077 0.8773 -0.4398 0.1920 116.62 78.93 6.01 8.69 15 447 
2610973 1146611 2076 0.8475 -0.4451 0.2893 117.71 73.18 5.96 9.11 15 447 
2610975 1146613 2079 0.8092 -0.4457 0.3829 118.85 67.49 5.92 9.14 15 447 
2610975 1146615 2079 0.7657 -0.4421 0.4671 120.00 62.15 5.90 8.80 15 447 
2610977 1146617 2083 -0.7207 0.4355 -0.5393 121.14 57.36 5.88 8.11 15 447 
2610977 1146619 2082 -0.6800 0.4279 -0.5954 122.18 53.46 5.88 7.34 15 447 
2610979 1146621 2083 -0.6450 0.4205 -0.6381 123.10 50.35 5.88 6.60 15 447 
2610979 1146623 2082 -0.6157 0.4138 -0.6706 123.90 47.89 5.88 5.92 15 447 
2610981 1146625 2084 -0.5905 0.4077 -0.6964 124.62 45.86 5.88 5.37 15 447 
2610981 1146627 2084 0.5691 -0.4025 0.7170 125.27 44.19 5.89 4.87 15 447 
2610983 1146629 2084 -0.5507 0.3980 -0.7337 125.85 42.80 5.90 4.45 15 447 
2610983 1146631 2081 -0.5339 0.3937 -0.7483 126.40 41.56 5.90 4.12 15 447 
2610985 1146633 2082 -0.5184 0.3897 -0.7612 126.93 40.43 5.90 3.83 15 447 
2610985 1146635 2082 -0.5024 0.3854 -0.7740 127.49 39.29 5.90 3.61 15 447 
2610987 1146637 2084 -0.4873 0.3814 -0.7856 128.04 38.23 5.90 3.42 15 447 
2610987 1146639 2085 -0.4727 0.3773 -0.7964 128.60 37.21 5.89 3.25 15 447 
2610989 1146641 2088 -0.4594 0.3735 -0.8059 129.11 36.30 5.88 3.10 15 447 
2610989 1146643 2088 -0.4472 0.3699 -0.8143 129.59 35.48 5.87 2.96 15 447 
2610991 1146645 2090 -0.4372 0.3670 -0.8211 130.02 34.81 5.86 2.82 15 447 
2610991 1146647 2089 -0.4285 0.3644 -0.8268 130.38 34.23 5.86 2.69 15 447 
2610993 1146649 2090 -0.4219 0.3625 -0.8310 130.66 33.80 5.85 2.57 15 447 
2610993 1146651 2088 -0.4165 0.3607 -0.8345 130.90 33.43 5.84 2.45 15 447 
2610995 1146653 2087 -0.4134 0.3600 -0.8363 131.05 33.25 5.84 2.34 15 447 
2610997 1146655 2088 -0.4139 0.3606 -0.8358 131.06 33.30 5.84 2.22 15 447 
2610997 1146657 2086 -0.4179 0.3627 -0.8330 130.95 33.60 5.84 2.11 15 447 
2610999 1146659 2087 -0.4259 0.3663 -0.8273 130.70 34.18 5.83 2.00 15 447 
2610999 1146661 2087 -0.4342 0.3702 -0.8212 130.45 34.79 5.83 1.89 15 447 
2611001 1146663 2089 -0.4456 0.3754 -0.8127 130.12 35.64 5.82 1.79 15 447 
2611001 1146665 2089 -0.4585 0.3813 -0.8027 129.75 36.61 5.80 1.70 15 447 
2611003 1146667 2090 -0.4712 0.3874 -0.7924 129.42 37.59 5.80 1.61 15 447 
2611005 1146669 2092 -0.4824 0.3928 -0.7830 129.16 38.47 5.79 1.53 15 447 
2611005 1146671 2092 -0.4923 0.3976 -0.7743 128.93 39.26 5.79 1.45 15 447 
2611007 1146673 2095 -0.5018 0.4024 -0.7657 128.73 40.03 5.78 1.38 15 447 
2611007 1146675 2094 -0.5109 0.4069 -0.7572 128.53 40.78 5.77 1.31 15 447 
2611009 1146677 2096 -0.5194 0.4113 -0.7490 128.37 41.49 5.77 1.25 15 447 
2611009 1146679 2095 -0.5273 0.4150 -0.7414 128.21 42.15 5.75 1.20 15 447 
2611011 1146681 2097 -0.5343 0.4182 -0.7346 128.05 42.73 5.73 1.15 15 447 
2611013 1146683 2099 -0.5408 0.4217 -0.7278 127.94 43.30 5.73 1.11 15 447 
2611013 1146685 2099 -0.5461 0.4247 -0.7221 127.88 43.77 5.72 1.06 15 447 
2611015 1146687 2101 -0.5506 0.4281 -0.7166 127.86 44.22 5.75 1.00 15 447 
2611015 1146689 2100 -0.5551 0.4312 -0.7113 127.84 44.66 5.77 0.96 15 447 
2611017 1146691 2101 -0.5595 0.4341 -0.7061 127.81 45.08 5.77 0.92 15 447 
2611017 1146693 2099 -0.5635 0.4369 -0.7011 127.79 45.48 5.78 0.88 15 447 
2611019 1146695 2099 -0.5672 0.4394 -0.6966 127.76 45.85 5.78 0.84 15 447 
2611021 1146697 2099 -0.5698 0.4420 -0.6928 127.80 46.15 5.81 0.80 15 447 
2611021 1146699 2099 -0.5722 0.4446 -0.6892 127.85 46.43 5.84 0.76 15 447 
2611023 1146701 2102 -0.5744 0.4472 -0.6857 127.90 46.71 5.88 0.73 15 447 
2611023 1146703 2102 -0.5680 0.4470 -0.6911 128.20 46.29 5.79 0.74 15 447 
2611025 1146705 2105 -0.5620 0.4502 -0.6938 128.70 46.07 5.27 0.87 15 447 
2611025 1146707 2106 -0.5575 0.4549 -0.6945 129.22 46.02 4.85 1.02 15 447 
2611027 1146709 2110 -0.5542 0.4607 -0.6933 129.74 46.11 4.51 1.19 15 447 
2611027 1146711 2110 -0.5515 0.4671 -0.6911 130.27 46.28 4.24 1.36 15 447 
2611029 1146713 2112 -0.5490 0.4736 -0.6887 130.78 46.47 4.02 1.54 15 447 
2611029 1146715 2111 -0.5458 0.4797 -0.6870 131.31 46.60 3.85 1.73 15 447 
2611029 1146717 2110 -0.5421 0.4854 -0.6860 131.84 46.69 3.70 1.92 15 447 
2611031 1146719 2110 -0.5372 0.4899 -0.6866 132.37 46.64 3.58 2.12 15 447 
2611031 1146721 2109 -0.5306 0.4932 -0.6894 132.91 46.42 3.48 2.30 15 447 
2611031 1146723 2108 -0.5217 0.4945 -0.6952 133.47 45.96 3.40 2.47 15 447 
2611033 1146725 2111 -0.5111 0.4941 -0.7034 134.03 45.30 3.34 2.60 15 447 
2611033 1146727 2111 -0.4993 0.4923 -0.7130 134.60 44.52 3.30 2.69 15 447 
2611033 1146729 2112 -0.4870 0.4893 -0.7234 135.14 43.66 3.27 2.74 15 447 
2611033 1146731 2114 -0.4748 0.4855 -0.7341 135.64 42.77 3.24 2.75 15 447 
2611033 1146733 2117 -0.4669 0.4829 -0.7408 135.97 42.20 3.23 2.66 15 447 
2611033 1146735 2120 -0.4805 0.4929 -0.7254 135.73 43.50 3.22 2.45 15 447 
2611033 1146737 2122 -0.4971 0.5048 -0.7058 135.44 45.11 3.20 2.24 15 447 
2611035 1146739 2125 -0.5088 0.5137 -0.6908 135.27 46.31 3.19 2.06 15 447 
2611035 1146741 2126 -0.5181 0.5213 -0.6781 135.18 47.30 3.18 1.90 15 447 
2611035 1146743 2126 -0.5247 0.5273 -0.6683 135.14 48.06 3.18 1.77 15 447 
2611035 1146745 2126 -0.5295 0.5322 -0.6605 135.15 48.66 3.17 1.66 15 447 
2611035 1146747 2125 -0.5327 0.5361 -0.6548 135.18 49.10 3.17 1.56 15 447 
2611035 1146749 2123 -0.5353 0.5399 -0.6496 135.25 49.49 3.16 1.47 15 447 
2611035 1146751 2121 -0.5374 0.5434 -0.6450 135.32 49.84 3.16 1.39 15 447 
2611035 1146753 2120 -0.5386 0.5463 -0.6414 135.41 50.10 3.16 1.32 15 447 
2611037 1146755 2122 -0.5396 0.5492 -0.6381 135.50 50.35 3.15 1.25 15 447 
2611037 1146757 2122 0.5405 -0.5518 0.6351 135.59 50.57 3.15 1.20 15 447 
2611037 1146759 2121 0.5407 -0.5537 0.6333 135.68 50.70 3.15 1.15 15 447 
2611037 1146761 2120 0.5406 -0.5556 0.6317 135.78 50.83 3.14 1.10 15 447 
2611037 1146763 2119 0.5403 -0.5572 0.6305 135.88 50.91 3.14 1.06 15 447 
2611039 1146765 2120 0.5394 -0.5585 0.6302 135.99 50.94 3.14 1.03 15 447 
2611039 1146767 2119 0.5383 -0.5595 0.6303 136.10 50.93 3.13 1.00 15 447 
2611039 1146769 2119 0.5367 -0.5603 0.6309 136.23 50.88 3.13 0.97 15 447 
2611041 1146771 2120 0.5350 -0.5609 0.6318 136.35 50.82 3.13 0.95 15 447 
2611041 1146773 2120 0.5332 -0.5616 0.6327 136.49 50.75 3.12 0.93 15 447 
2611041 1146775 2120 0.5309 -0.5619 0.6343 136.62 50.63 3.12 0.92 15 447 
2611043 1146777 2123 0.5286 -0.5624 0.6358 136.77 50.52 3.12 0.90 15 447 
2611043 1146779 2124 0.5260 -0.5626 0.6378 136.92 50.37 3.11 0.89 15 447 
2611045 1146781 2126 0.5233 -0.5629 0.6398 137.09 50.23 3.11 0.88 15 447 
2611047 1146783 2129 0.5202 -0.5630 0.6422 137.26 50.04 3.10 0.88 15 447 
2611049 1146785 2133 0.5172 -0.5631 0.6445 137.43 49.87 3.10 0.87 15 447 
2611529 1146787 1994 0.1594 -0.9760 -0.1484 350.73 81.47 5.94 4.15 16 995 
2611531 1146789 1985 0.1692 -0.9775 -0.1263 350.18 82.74 5.93 4.60 16 995 
2611533 1146789 1984 0.1792 -0.9783 -0.1037 349.62 84.05 5.92 5.11 16 995 
2611535 1146789 1984 0.1903 -0.9786 -0.0782 349.00 85.51 5.91 5.65 16 995 
2611537 1146789 1984 0.2045 -0.9779 -0.0436 348.19 87.50 5.91 6.24 16 995 
2611539 1146791 1980 0.2207 -0.9753 -0.0027 347.25 89.85 5.90 6.82 16 995 
2611541 1146791 1985 0.2390 -0.9700 0.0449 166.16 87.42 5.90 7.46 16 995 
2611543 1146791 1989 0.2583 -0.9611 0.0974 164.96 84.41 5.91 8.07 16 995 
2611545 1146793 1985 0.2781 -0.9482 0.1533 163.65 81.18 5.92 8.58 16 995 
2611547 1146793 1988 0.2971 -0.9318 0.2086 162.32 77.96 5.93 9.01 16 995 
2611549 1146793 1991 0.3145 -0.9126 0.2614 160.99 74.85 5.95 9.23 16 995 
2611551 1146793 1993 0.3305 -0.8907 0.3120 159.64 71.82 5.97 9.26 16 995 
2611553 1146795 1993 0.3439 -0.8694 0.3549 158.42 69.21 5.99 9.24 16 995 
2611555 1146795 1995 0.3553 -0.8484 0.3925 157.28 66.89 6.01 9.12 16 995 
2611557 1146795 1994 0.3645 -0.8298 0.4225 156.28 65.01 6.03 9.05 16 995 
2611559 1146795 1993 0.3723 -0.8131 0.4476 155.40 63.41 6.05 8.92 16 995 
2611561 1146797 1990 0.3786 -0.7994 0.4666 154.66 62.19 6.06 8.88 16 995 
2611563 1146797 1990 0.3835 -0.7890 0.4800 154.07 61.32 6.06 8.95 16 995 
2611565 1146797 1990 0.3877 -0.7808 0.4900 153.59 60.66 6.07 8.98 16 995 
2611567 1146797 1991 0.3911 -0.7750 0.4964 153.22 60.24 6.06 9.12 16 995 
2611569 1146797 1990 0.3936 -0.7722 0.4987 152.99 60.08 6.05 9.41 16 995 
2611571 1146799 1987 0.3957 -0.7708 0.4992 152.83 60.05 6.03 9.66 16 995 
2611573 1146799 1986 0.3979 -0.7687 0.5007 152.63 59.95 6.02 9.96 16 995 
2611575 1146799 1986 0.4009 -0.7635 0.5063 152.30 59.58 6.00 10.26 16 995 
2611577 1146799 1985 0.4042 -0.7568 0.5138 151.89 59.08 5.99 10.57 16 995 
2611579 1146799 1985 0.4074 -0.7494 0.5220 151.47 58.53 5.98 10.78 16 995 
2611581 1146799 1985 0.4108 -0.7404 0.5320 150.98 57.86 5.97 10.98 16 995 
2611583 1146799 1984 0.4143 -0.7298 0.5438 150.42 57.06 5.95 11.19 16 995 
2611585 1146799 1984 0.4173 -0.7203 0.5541 149.91 56.35 5.94 11.31 16 995 
2611587 1146799 1984 0.4204 -0.7090 0.5662 149.33 55.52 5.93 11.50 16 995 
2611589 1146799 1983 0.4238 -0.6950 0.5809 148.63 54.49 5.92 11.90 16 995 
2611591 1146799 1981 0.4268 -0.6809 0.5951 147.92 53.48 5.90 12.33 16 995 
2611593 1146799 1979 0.4300 -0.6629 0.6129 147.03 52.20 5.88 12.98 16 995 
2611595 1146801 1974 0.4330 -0.6420 0.6327 146.00 50.75 5.87 13.64 16 995 
2611597 1146801 1972 0.4362 -0.6133 0.6585 144.58 48.82 5.85 14.57 16 995 
2611599 1146801 1969 0.4387 -0.5805 0.6860 142.92 46.69 5.84 15.50 16 995 
2611601 1146801 1968 0.4401 -0.5465 0.7125 141.15 44.56 5.83 16.25 16 995 
2611603 1146801 1967 0.4407 -0.5138 0.7361 139.38 42.60 5.83 16.81 16 995 
2611605 1146801 1964 0.4404 -0.4836 0.7565 137.68 40.85 5.82 17.11 16 995 
2611607 1146801 1963 0.4395 -0.4564 0.7737 136.08 39.32 5.82 17.31 16 995 
2611609 1146801 1960 0.4383 -0.4315 0.7885 134.56 37.96 5.82 17.46 16 995 
2611611 1146801 1956 -0.4369 0.4105 -0.8004 133.22 36.84 5.82 17.58 16 995 
2611613 1146801 1951 -0.4357 0.3946 -0.8090 132.16 36.01 5.82 17.63 16 995 
2611615 1146801 1936 -0.4350 0.3846 -0.8142 131.48 35.49 5.82 17.61 16 995 
2611617 1146801 1937 -0.4346 0.3790 -0.8170 131.09 35.22 5.82 17.54 16 995 
2611619 1146801 1944 -0.4345 0.3767 -0.8181 130.92 35.10 5.82 17.49 16 995 
2611621 1146801 1939 -0.4345 0.3756 -0.8186 130.84 35.06 5.82 17.44 16 995 
2611623 1146801 1938 -0.4341 0.3682 -0.8222 130.31 34.70 5.82 17.55 16 995 
2611625 1146801 1939 -0.4334 0.3599 -0.8262 129.71 34.29 5.82 17.66 16 995 
2611627 1146801 1937 -0.4323 0.3508 -0.8307 129.06 33.83 5.82 17.72 16 995 
2611629 1146801 1936 -0.4306 0.3389 -0.8365 128.20 33.23 5.82 17.77 16 995 
2611631 1146801 1936 -0.4286 0.3258 -0.8427 127.24 32.57 5.82 17.76 16 995 
2611633 1146801 1936 -0.4261 0.3110 -0.8495 126.13 31.84 5.83 17.59 16 995 
2611635 1146801 1938 -0.4252 0.3075 -0.8513 125.88 31.65 5.83 17.49 16 995 
2611637 1146801 1942 -0.4261 0.3167 -0.8474 126.62 32.07 5.83 17.43 16 995 
2611639 1146801 1943 -0.4278 0.3312 -0.8410 127.74 32.75 5.83 17.13 16 995 
2611641 1146801 1946 -0.4301 0.3499 -0.8322 129.13 33.67 5.83 16.63 16 995 
2611643 1146801 1948 0.4322 -0.3676 0.8234 130.38 34.57 5.83 15.92 16 995 
2611645 1146801 1950 0.4342 -0.3837 0.8150 131.47 35.41 5.83 15.05 16 995 
2611647 1146801 1952 0.4357 -0.3964 0.8081 132.29 36.09 5.83 14.13 16 995 
2611649 1146801 1954 0.4375 -0.4134 0.7986 133.38 37.01 5.83 13.32 16 995 
2611651 1146801 1953 -0.4389 0.4278 -0.7902 134.27 37.80 5.83 12.52 16 995 
2611653 1146801 1953 -0.4400 0.4402 -0.7827 135.01 38.49 5.83 11.71 16 995 
2611655 1146801 1952 -0.4410 0.4505 -0.7763 135.61 39.08 5.83 10.89 16 995 
