X Y Z Dir_X Dir_Y Dir_Z Dip_Direction Dip M K T n(T)
2612607 1147023 2287 0.0976 -0.9608 0.2594 174.20 74.97 5.53 2.44 20 139 
2612609 1147023 2285 0.1102 -0.9682 0.2246 173.50 77.02 5.57 2.23 20 139 
2612611 1147023 2283 0.1205 -0.9738 0.1929 172.95 78.88 5.64 1.99 20 139 
2612613 1147023 2283 0.1350 -0.9794 0.1505 172.15 81.35 5.65 1.83 20 139 
2612615 1147023 2284 0.1452 -0.9827 0.1147 171.60 83.41 5.70 1.63 20 139 
2612617 1147023 2285 0.1541 -0.9847 0.0819 171.10 85.30 5.74 1.48 20 139 
2612619 1147023 2286 0.1656 -0.9853 0.0422 170.46 87.58 5.72 1.40 20 139 
2612621 1147023 2288 0.1691 -0.9854 0.0200 170.26 88.85 5.77 1.28 20 139 
2612623 1147023 2289 0.1720 -0.9851 -0.0012 350.09 89.93 5.80 1.21 20 139 
2612625 1147023 2289 0.1731 -0.9847 -0.0207 350.03 88.82 5.86 1.14 20 139 
2612627 1147023 2290 0.1711 -0.9848 -0.0308 350.14 88.23 5.89 1.13 20 139 
2612629 1147023 2290 0.1668 -0.9853 -0.0359 350.39 87.94 5.90 1.12 20 139 
2612631 1147023 2290 0.1614 -0.9863 -0.0344 350.71 88.03 5.85 1.15 20 139 
2612633 1147023 2290 0.1543 -0.9876 -0.0287 351.12 88.35 5.75 1.19 20 139 
2612635 1147023 2290 0.1472 -0.9889 -0.0209 351.53 88.80 5.57 1.30 20 139 
2612637 1147025 2288 0.1394 -0.9901 -0.0144 351.99 89.18 5.38 1.43 20 139 
2612751 1146995 2308 0.5375 0.4391 -0.7199 230.75 43.96 6.23 1.02 21 96 
2612753 1146995 2310 0.5341 0.4257 -0.7304 231.45 43.08 5.96 1.16 21 96 
2612755 1146995 2312 0.5313 0.4110 -0.7409 232.28 42.19 5.71 1.35 21 96 
2612757 1146995 2314 0.5335 0.3763 -0.7575 234.80 40.76 5.33 1.70 21 96 
2612759 1146995 2316 0.5359 0.3395 -0.7730 237.65 39.38 5.03 2.15 21 96 
2612783 1147003 2341 0.3817 -0.9166 -0.1188 337.39 83.18 5.04 2.39 21 96 
2612785 1147005 2344 0.3669 -0.9264 -0.0845 338.39 85.15 5.10 2.23 21 96 
2612787 1147005 2347 0.3475 -0.9367 -0.0423 339.65 87.58 5.14 2.13 21 96 
2612789 1147007 2349 0.3247 -0.9458 0.0059 161.05 89.66 5.17 2.08 21 96 
2612791 1147009 2350 0.2992 -0.9523 0.0591 162.56 86.61 5.20 2.05 21 96 
2612793 1147009 2352 0.2794 -0.9553 0.0962 163.70 84.48 5.16 2.09 21 96 
2612795 1147011 2352 0.2582 -0.9566 0.1352 164.90 82.23 5.11 2.17 21 96 
2612797 1147013 2351 0.2354 -0.9557 0.1764 166.16 79.84 5.04 2.28 21 96 
2612829 1147019 2353 -0.2803 0.7914 0.5433 340.49 57.09 5.79 2.35 21 96 
2612831 1147019 2354 -0.2649 0.8167 0.5127 342.03 59.16 6.24 1.89 21 96 
2612833 1147019 2355 0.2512 -0.8377 -0.4849 343.30 60.99 6.61 1.64 21 96 
2612835 1147019 2355 0.2330 -0.8672 -0.4401 344.96 63.89 7.07 1.45 21 96 
2612837 1147019 2357 0.2175 -0.8898 -0.4012 346.26 66.35 7.41 1.37 21 96 
2612839 1147019 2358 0.2061 -0.9045 -0.3733 347.16 68.08 7.54 1.40 21 96 
2612841 1147019 2358 0.1919 -0.9234 -0.3323 348.26 70.59 7.83 1.40 21 96 
2612843 1147019 2359 0.1841 -0.9329 -0.3094 348.84 71.98 7.92 1.50 21 96 
2612845 1147019 2360 0.1851 -0.9322 -0.3112 348.77 71.87 7.89 1.65 21 96 
2612847 1147019 2361 0.1822 -0.9356 -0.3026 348.98 72.39 7.90 1.83 21 96 
2612933 1147049 2370 0.3451 -0.8383 -0.4222 337.63 65.03 6.34 1.22 22 58 
2612935 1147051 2369 0.3318 -0.8415 -0.4263 338.48 64.77 6.67 0.99 22 58 
2612937 1147051 2370 0.3254 -0.8552 -0.4035 339.17 66.20 6.31 1.13 22 58 
2612939 1147053 2369 0.3226 -0.8727 -0.3665 339.72 68.50 5.71 1.49 22 58 
2612941 1147053 2369 0.3270 -0.8992 -0.2907 340.02 73.10 5.20 2.00 22 58 
2612947 1147055 2366 0.3322 -0.9346 0.1273 160.43 82.69 5.07 1.67 22 58 
2612949 1147057 2364 0.3226 -0.9321 0.1646 160.91 80.53 5.11 1.44 22 58 
2612951 1147057 2366 0.3072 -0.9336 0.1842 161.78 79.39 5.32 1.20 22 58 
2612953 1147057 2369 0.2931 -0.9366 0.1918 162.62 78.94 5.40 1.13 22 58 
2612955 1147059 2368 0.2808 -0.9397 0.1953 163.36 78.74 5.36 1.16 22 58 
2612957 1147059 2370 0.2656 -0.9478 0.1764 164.35 79.84 5.54 1.11 22 58 
2612959 1147059 2371 0.2532 -0.9537 0.1624 165.13 80.65 5.57 1.14 22 58 
2612961 1147059 2372 0.2294 -0.9645 0.1311 166.62 82.47 5.76 1.08 22 58 
2612963 1147059 2373 0.2081 -0.9730 0.1000 167.93 84.26 5.75 1.05 22 58 
2612965 1147059 2372 0.1823 -0.9811 0.0655 169.47 86.25 5.92 0.93 22 58 
2612967 1147061 2365 0.1637 -0.9857 0.0391 170.57 87.76 5.99 0.84 22 58 
2612969 1147061 2362 0.1565 -0.9869 0.0386 170.99 87.79 6.25 0.74 22 58 
2612971 1147061 2360 0.1535 -0.9875 0.0366 171.17 87.90 6.30 0.69 22 58 
2612973 1147061 2358 0.1471 -0.9886 0.0306 171.54 88.25 6.41 0.62 22 58 
2612975 1147061 2357 0.1483 -0.9881 0.0402 171.46 87.69 6.43 0.59 22 58 
2612977 1147061 2355 0.1538 -0.9868 0.0503 171.14 87.12 6.35 0.57 22 58 
2612979 1147061 2353 0.1642 -0.9841 0.0675 170.53 86.13 5.99 0.60 22 58 
2612981 1147061 2353 0.1776 -0.9800 0.0895 169.73 84.86 5.51 0.68 22 58 
2612983 1147061 2353 0.1920 -0.9762 0.1008 168.87 84.21 5.35 0.70 22 58 
2612985 1147061 2354 0.2093 -0.9717 0.1099 167.84 83.69 5.07 0.77 22 58 
2612989 1147411 2316 0.5728 0.1138 -0.8118 258.77 35.73 5.83 2.17 23 109 
2612987 1147409 2314 0.5759 0.1035 -0.8109 259.82 35.81 6.12 1.81 23 109 
2612985 1147407 2313 0.5793 0.0929 -0.8098 260.89 35.93 6.48 1.50 23 109 
2612983 1147405 2311 0.5868 0.0818 -0.8056 262.06 36.34 6.75 1.32 23 109 
2612983 1147403 2312 0.5967 0.0715 -0.7993 263.17 36.94 6.84 1.23 23 109 
2612981 1147401 2311 0.6067 0.0628 -0.7924 264.09 37.59 6.81 1.20 23 109 
2612981 1147399 2311 0.6169 0.0558 -0.7851 264.83 38.27 6.75 1.19 23 109 
2612981 1147397 2311 0.6252 0.0508 -0.7788 265.35 38.85 6.68 1.18 23 109 
2612981 1147395 2311 0.6323 0.0469 -0.7733 265.76 39.35 6.63 1.16 23 109 
2612981 1147393 2310 0.6373 0.0437 -0.7693 266.08 39.70 6.59 1.15 23 109 
2612981 1147391 2310 0.6382 0.0417 -0.7688 266.26 39.76 6.57 1.13 23 109 
2612981 1147389 2310 0.6355 0.0412 -0.7710 266.29 39.55 6.57 1.12 23 109 
2612981 1147387 2309 0.6340 0.0406 -0.7723 266.34 39.44 6.60 1.11 23 109 
2612981 1147385 2309 0.6357 0.0390 -0.7710 266.49 39.56 6.58 1.09 23 109 
2612983 1147383 2310 0.6398 0.0376 -0.7676 266.64 39.86 6.59 1.08 23 109 
2612983 1147381 2309 0.6443 0.0372 -0.7639 266.70 40.19 6.59 1.08 23 109 
2612983 1147379 2308 0.6492 0.0368 -0.7597 266.75 40.56 6.57 1.08 23 109 
2612983 1147377 2307 -0.6525 -0.0380 0.7568 266.67 40.82 6.59 1.09 23 109 
2612983 1147375 2306 -0.6524 -0.0408 0.7568 266.42 40.82 6.55 1.16 23 109 
2612983 1147373 2306 -0.6530 -0.0419 0.7562 266.32 40.87 6.54 1.23 23 109 
2612985 1147371 2307 -0.6626 -0.0419 0.7478 266.38 41.60 6.56 1.26 23 109 
2612985 1147369 2308 -0.6600 -0.0423 0.7500 266.34 41.41 6.55 1.37 23 109 
2612985 1147367 2308 -0.6598 -0.0409 0.7503 266.45 41.38 6.54 1.47 23 109 
2612985 1147365 2308 -0.6592 -0.0397 0.7509 266.56 41.33 6.53 1.58 23 109 
2612985 1147363 2309 -0.6567 -0.0400 0.7531 266.51 41.14 6.53 1.65 23 109 
2612985 1147361 2309 -0.6361 -0.0399 0.7706 266.41 39.59 6.52 1.79 23 109 
2612985 1147359 2309 0.6139 0.0396 -0.7884 266.31 37.97 6.48 1.97 23 109 
2612985 1147357 2310 0.5859 0.0387 -0.8095 266.22 35.95 6.42 2.09 23 109 
2612983 1147355 2307 0.5593 0.0379 -0.8281 266.12 34.10 6.36 2.23 23 109 
2612983 1147353 2308 -0.5127 -0.0343 0.8579 266.17 30.92 6.24 2.37 23 109 
2613245 1146199 2733 0.4525 -0.7628 0.4620 149.33 62.49 5.00 0.74 24 372 
2613247 1146201 2731 0.4507 -0.7652 0.4597 149.50 62.64 5.03 0.74 24 372 
2613249 1146201 2729 0.4492 -0.7675 0.4573 149.66 62.79 5.05 0.74 24 372 
2613251 1146201 2727 0.4480 -0.7696 0.4551 149.80 62.93 5.06 0.74 24 372 
2613253 1146201 2725 0.4472 -0.7712 0.4531 149.89 63.06 5.06 0.75 24 372 
2613255 1146201 2724 0.4472 -0.7720 0.4516 149.92 63.15 5.06 0.76 24 372 
2613257 1146201 2723 0.4476 -0.7725 0.4506 149.91 63.22 5.05 0.77 24 372 
2613259 1146201 2722 0.4487 -0.7717 0.4506 149.82 63.22 5.04 0.79 24 372 
2613261 1146203 2724 0.4506 -0.7699 0.4518 149.66 63.14 5.03 0.81 24 372 
2613263 1146203 2724 0.4532 -0.7671 0.4540 149.43 63.00 5.03 0.83 24 372 
2613265 1146203 2724 0.4563 -0.7633 0.4573 149.13 62.79 5.03 0.86 24 372 
2613267 1146203 2723 0.4599 -0.7587 0.4614 148.78 62.52 5.03 0.89 24 372 
2613269 1146203 2723 0.4639 -0.7532 0.4663 148.37 62.20 5.03 0.92 24 372 
2613271 1146203 2722 0.4684 -0.7469 0.4720 147.91 61.83 5.03 0.95 24 372 
2613273 1146203 2720 0.4732 -0.7398 0.4783 147.39 61.43 5.04 0.98 24 372 
2613275 1146203 2718 0.4784 -0.7319 0.4852 146.83 60.98 5.05 1.01 24 372 
2613277 1146203 2716 0.4840 -0.7231 0.4928 146.20 60.48 5.05 1.04 24 372 
2613279 1146203 2713 0.4900 -0.7133 0.5012 145.51 59.92 5.06 1.07 24 372 
2613281 1146201 2709 0.4963 -0.7023 0.5103 144.75 59.31 5.08 1.10 24 372 
2613283 1146201 2707 0.5029 -0.6904 0.5201 143.93 58.66 5.10 1.13 24 372 
2613285 1146201 2705 0.5097 -0.6776 0.5302 143.05 57.98 5.12 1.15 24 372 
2613287 1146201 2702 0.5166 -0.6636 0.5410 142.10 57.25 5.15 1.17 24 372 
2613289 1146199 2699 0.5238 -0.6482 0.5526 141.06 56.45 5.18 1.19 24 372 
2613291 1146197 2697 0.5310 -0.6321 0.5644 139.97 55.64 5.22 1.20 24 372 
2613293 1146197 2695 0.5379 -0.6157 0.5759 138.86 54.84 5.27 1.20 24 372 
2613295 1146195 2692 0.5446 -0.5989 0.5871 137.72 54.05 5.33 1.19 24 372 
2613297 1146193 2691 -0.5512 0.5815 -0.5984 136.53 53.24 5.40 1.18 24 372 
2613299 1146191 2689 -0.5573 0.5643 -0.6091 135.35 52.48 5.47 1.16 24 372 
2613299 1146189 2688 -0.5630 0.5478 -0.6188 134.22 51.77 5.56 1.14 24 372 
2613301 1146187 2685 -0.5682 0.5322 -0.6276 133.13 51.13 5.64 1.11 24 372 
2613303 1146185 2680 -0.5730 0.5174 -0.6356 132.08 50.53 5.74 1.07 24 372 
2613303 1146183 2677 -0.5772 0.5037 -0.6427 131.11 50.01 5.84 1.04 24 372 
2613305 1146181 2670 -0.5811 0.4912 -0.6489 130.21 49.54 5.95 1.00 24 372 
2613307 1146179 2665 -0.5845 0.4797 -0.6544 129.37 49.13 6.06 0.95 24 372 
2613307 1146177 2663 -0.5876 0.4694 -0.6590 128.62 48.77 6.19 0.91 24 372 
2613309 1146175 2661 -0.5903 0.4608 -0.6628 127.97 48.49 6.31 0.87 24 372 
2613309 1146173 2660 -0.5927 0.4531 -0.6659 127.40 48.25 6.42 0.84 24 372 
2613311 1146171 2657 -0.5946 0.4471 -0.6682 126.94 48.07 6.52 0.80 24 372 
2613313 1146169 2654 -0.5963 0.4420 -0.6701 126.55 47.92 6.61 0.77 24 372 
2613315 1146167 2649 -0.5976 0.4384 -0.6713 126.26 47.83 6.67 0.75 24 372 
2613317 1146165 2643 -0.5986 0.4359 -0.6721 126.06 47.77 6.70 0.73 24 372 
2613319 1146167 2646 -0.5995 0.4338 -0.6727 125.89 47.73 6.73 0.72 24 372 
2613321 1146167 2644 -0.6002 0.4319 -0.6732 125.74 47.69 6.75 0.70 24 372 
2613323 1146167 2642 -0.6010 0.4301 -0.6737 125.59 47.65 6.78 0.69 24 372 
2613325 1146167 2639 -0.6018 0.4285 -0.6740 125.45 47.62 6.80 0.67 24 372 
2613327 1146169 2641 -0.6024 0.4274 -0.6741 125.36 47.61 6.83 0.65 24 372 
2613329 1146169 2638 -0.6030 0.4263 -0.6743 125.26 47.60 6.85 0.64 24 372 
2613331 1146169 2635 -0.6035 0.4257 -0.6742 125.20 47.61 6.87 0.63 24 372 
2613333 1146171 2634 -0.6040 0.4251 -0.6741 125.14 47.61 6.89 0.61 24 372 
2613335 1146171 2631 -0.6044 0.4249 -0.6740 125.11 47.63 6.90 0.60 24 372 
2613337 1146173 2630 -0.6047 0.4248 -0.6737 125.09 47.64 6.91 0.59 24 372 
2613339 1146173 2627 -0.6050 0.4246 -0.6736 125.06 47.66 6.92 0.57 24 372 
2613341 1146175 2628 -0.6051 0.4247 -0.6733 125.06 47.67 6.92 0.56 24 372 
2613343 1146177 2630 -0.6051 0.4252 -0.6732 125.09 47.69 6.91 0.55 24 372 
2613345 1146177 2630 -0.6049 0.4257 -0.6730 125.13 47.70 6.90 0.54 24 372 
2613347 1146179 2632 -0.6045 0.4264 -0.6728 125.20 47.71 6.90 0.53 24 372 
2613349 1146179 2633 -0.6041 0.4273 -0.6727 125.28 47.72 6.90 0.52 24 372 
2613351 1146179 2633 -0.6035 0.4282 -0.6727 125.36 47.73 6.90 0.51 24 372 
2613353 1146179 2632 -0.6028 0.4292 -0.6727 125.45 47.73 6.91 0.50 24 372 
2613355 1146177 2630 -0.6019 0.4301 -0.6728 125.55 47.72 6.93 0.49 24 372 
2613357 1146177 2629 -0.6010 0.4309 -0.6731 125.64 47.69 6.97 0.47 24 372 
2613359 1146177 2628 -0.6000 0.4316 -0.6736 125.73 47.65 7.01 0.46 24 372 
2613361 1146175 2625 -0.5990 0.4321 -0.6741 125.81 47.61 7.06 0.45 24 372 
2613363 1146173 2621 -0.5982 0.4325 -0.6747 125.87 47.57 7.09 0.44 24 372 
2613365 1146173 2619 -0.5974 0.4324 -0.6754 125.90 47.52 7.13 0.42 24 372 
2613367 1146173 2618 -0.5968 0.4321 -0.6761 125.91 47.46 7.17 0.41 24 372 
2613369 1146171 2612 -0.5963 0.4315 -0.6770 125.89 47.39 7.20 0.41 24 372 
2613371 1146171 2611 -0.5959 0.4307 -0.6777 125.86 47.33 7.21 0.40 24 372 
2613373 1146171 2611 -0.5957 0.4300 -0.6784 125.82 47.28 7.21 0.39 24 372 
2613375 1146171 2610 -0.5956 0.4292 -0.6790 125.77 47.23 7.21 0.39 24 372 
2613377 1146171 2610 -0.5955 0.4284 -0.6796 125.73 47.19 7.20 0.38 24 372 
2613379 1146171 2609 -0.5952 0.4277 -0.6803 125.70 47.13 7.21 0.38 24 372 
2613381 1146173 2611 -0.5948 0.4271 -0.6810 125.68 47.08 7.22 0.37 24 372 
2613383 1146173 2610 -0.5945 0.4269 -0.6815 125.68 47.04 7.23 0.37 24 372 
2613385 1146175 2610 -0.5941 0.4268 -0.6818 125.69 47.02 7.23 0.36 24 372 
2613387 1146175 2608 -0.5939 0.4271 -0.6818 125.72 47.01 7.22 0.36 24 372 
2613389 1146177 2607 -0.5936 0.4277 -0.6817 125.77 47.03 7.22 0.36 24 372 
2613391 1146179 2607 -0.5934 0.4284 -0.6815 125.82 47.04 7.20 0.35 24 372 
2613393 1146181 2606 -0.5931 0.4291 -0.6812 125.89 47.06 7.19 0.35 24 372 
2613395 1146183 2605 -0.5928 0.4298 -0.6811 125.94 47.07 7.18 0.35 24 372 
2613397 1146185 2604 -0.5925 0.4302 -0.6811 125.98 47.07 7.18 0.35 24 372 
2613399 1146187 2602 -0.5921 0.4304 -0.6813 126.01 47.06 7.18 0.35 24 372 
2613401 1146189 2599 -0.5917 0.4304 -0.6817 126.03 47.02 7.18 0.35 24 372 
2613403 1146191 2597 -0.5912 0.4301 -0.6823 126.04 46.98 7.19 0.35 24 372 
2613403 1146193 2596 -0.5907 0.4298 -0.6829 126.04 46.93 7.20 0.35 24 372 
2613405 1146195 2594 0.5902 -0.4296 0.6834 126.05 46.89 7.21 0.35 24 372 
2613407 1146197 2593 0.5900 -0.4297 0.6836 126.07 46.87 7.21 0.35 24 372 
2613409 1146199 2592 0.5897 -0.4299 0.6838 126.09 46.86 7.21 0.35 24 372 
2613409 1146201 2594 0.5894 -0.4302 0.6838 126.12 46.86 7.20 0.35 24 372 
2613411 1146203 2593 0.5892 -0.4308 0.6836 126.18 46.88 7.19 0.36 24 372 
2613413 1146205 2593 0.5890 -0.4316 0.6832 126.23 46.91 7.18 0.36 24 372 
2613413 1146207 2594 0.5891 -0.4325 0.6826 126.29 46.95 7.17 0.37 24 372 
2613415 1146209 2595 0.5892 -0.4334 0.6819 126.34 47.01 7.16 0.37 24 372 
2613417 1146211 2595 0.5894 -0.4344 0.6811 126.39 47.07 7.16 0.38 24 372 
2613417 1146213 2598 0.5898 -0.4354 0.6801 126.44 47.15 7.17 0.38 24 372 
2613419 1146215 2597 0.5903 -0.4364 0.6790 126.48 47.23 7.17 0.39 24 372 
2613419 1146217 2599 0.5908 -0.4375 0.6779 126.52 47.32 7.18 0.39 24 372 
2613421 1146219 2599 0.5914 -0.4384 0.6768 126.55 47.41 7.19 0.40 24 372 
2613421 1146221 2600 0.5920 -0.4392 0.6757 126.57 47.49 7.20 0.40 24 372 
2613423 1146223 2600 0.5926 -0.4400 0.6747 126.59 47.57 7.22 0.41 24 372 
2613423 1146225 2601 0.5932 -0.4406 0.6738 126.61 47.64 7.23 0.42 24 372 
2613425 1146227 2600 0.5934 -0.4410 0.6733 126.62 47.67 7.23 0.43 24 372 
2613425 1146229 2601 0.5934 -0.4413 0.6732 126.63 47.69 7.24 0.44 24 372 
2613427 1146231 2600 0.5933 -0.4415 0.6731 126.65 47.69 7.24 0.45 24 372 
2613427 1146233 2601 0.5929 -0.4416 0.6734 126.68 47.67 7.25 0.46 24 372 
2613429 1146235 2600 0.5924 -0.4415 0.6739 126.70 47.63 7.25 0.48 24 372 
2613429 1146237 2600 0.5916 -0.4413 0.6747 126.72 47.57 7.26 0.49 24 372 
2613431 1146239 2598 0.5908 -0.4410 0.6757 126.74 47.50 7.26 0.51 24 372 
2613431 1146241 2599 0.5898 -0.4408 0.6766 126.77 47.42 7.27 0.53 24 372 
2613433 1146243 2597 0.5889 -0.4405 0.6777 126.80 47.34 7.27 0.54 24 372 
2613433 1146245 2597 0.5880 -0.4403 0.6785 126.82 47.27 7.27 0.56 24 372 
2613435 1146247 2596 0.5873 -0.4403 0.6792 126.86 47.22 7.27 0.59 24 372 
2613435 1146249 2597 0.5865 -0.4404 0.6797 126.90 47.18 7.26 0.61 24 372 
2613437 1146251 2597 0.5857 -0.4405 0.6804 126.94 47.13 7.25 0.63 24 372 
2613437 1146253 2598 0.5851 -0.4406 0.6809 126.98 47.09 7.25 0.66 24 372 
2613437 1146255 2600 0.5843 -0.4404 0.6816 127.00 47.03 7.25 0.69 24 372 
2613439 1146257 2600 0.5833 -0.4397 0.6830 127.01 46.92 7.26 0.71 24 372 
2613441 1146259 2601 0.5824 -0.4388 0.6843 127.00 46.82 7.27 0.74 24 372 
2613441 1146261 2602 0.5814 -0.4376 0.6860 126.97 46.69 7.28 0.77 24 372 
2613443 1146263 2602 0.5797 -0.4359 0.6884 126.94 46.49 7.29 0.81 24 372 
2613443 1146265 2603 0.5776 -0.4337 0.6916 126.90 46.24 7.30 0.84 24 372 
2613445 1146267 2603 0.5748 -0.4311 0.6956 126.87 45.93 7.32 0.87 24 372 
2613445 1146269 2605 0.5719 -0.4284 0.6996 126.83 45.61 7.35 0.91 24 372 
2613447 1146271 2605 0.5693 -0.4260 0.7031 126.81 45.32 7.36 0.94 24 372 
2613449 1146273 2605 0.5671 -0.4240 0.7061 126.78 45.08 7.38 0.98 24 372 
2613449 1146275 2607 0.5665 -0.4233 0.7071 126.77 45.00 7.38 1.02 24 372 
2613451 1146277 2607 0.5667 -0.4233 0.7068 126.76 45.02 7.39 1.05 24 372 
2613453 1146279 2607 0.5674 -0.4236 0.7061 126.75 45.08 7.39 1.09 24 372 
2613455 1146281 2606 0.5678 -0.4238 0.7057 126.74 45.11 7.39 1.13 24 372 
2613455 1146283 2607 0.5682 -0.4239 0.7053 126.73 45.15 7.39 1.17 24 372 
2613457 1146285 2606 0.5685 -0.4240 0.7050 126.71 45.17 7.39 1.21 24 372 
2613459 1146287 2605 0.5693 -0.4244 0.7042 126.71 45.24 7.40 1.24 24 372 
2613461 1146289 2605 0.5706 -0.4253 0.7025 126.70 45.37 7.40 1.27 24 372 
2613463 1146291 2604 0.5732 -0.4271 0.6993 126.69 45.63 7.41 1.30 24 372 
2613465 1146293 2603 0.5748 -0.4283 0.6972 126.69 45.79 7.42 1.32 24 372 
2613467 1146295 2602 0.5767 -0.4296 0.6949 126.68 45.98 7.43 1.35 24 372 
2613469 1146297 2602 0.5787 -0.4310 0.6923 126.68 46.19 7.44 1.37 24 372 
2613469 1146299 2603 0.5814 -0.4329 0.6889 126.67 46.46 7.45 1.39 24 372 
2613471 1146301 2603 -0.5837 0.4345 -0.6860 126.66 46.69 7.45 1.41 24 372 
2613473 1146303 2603 -0.5868 0.4367 -0.6819 126.66 47.01 7.46 1.43 24 372 
2613475 1146305 2603 -0.5905 0.4392 -0.6771 126.64 47.39 7.48 1.44 24 372 
2613477 1146307 2602 -0.5945 0.4420 -0.6718 126.63 47.80 7.49 1.44 24 372 
2613479 1146309 2602 -0.5992 0.4453 -0.6654 126.62 48.29 7.53 1.44 24 372 
2613479 1146311 2603 -0.6043 0.4488 -0.6583 126.60 48.83 7.57 1.42 24 372 
2613481 1146313 2602 -0.6093 0.4521 -0.6514 126.58 49.35 7.62 1.40 24 372 
2613483 1146315 2602 -0.6140 0.4553 -0.6447 126.56 49.85 7.67 1.38 24 372 
2613485 1146317 2601 -0.6184 0.4583 -0.6384 126.55 50.33 7.71 1.37 24 372 
2613485 1146319 2603 -0.6221 0.4609 -0.6329 126.53 50.74 7.74 1.35 24 372 
2613487 1146321 2603 -0.6252 0.4631 -0.6282 126.53 51.08 7.77 1.35 24 372 
2613489 1146323 2604 -0.6272 0.4645 -0.6252 126.52 51.30 7.78 1.34 24 372 
2613489 1146325 2605 -0.6281 0.4651 -0.6239 126.52 51.40 7.79 1.34 24 372 
2613491 1146327 2606 -0.6280 0.4651 -0.6239 126.52 51.40 7.80 1.34 24 372 
2613493 1146329 2606 -0.6274 0.4646 -0.6250 126.52 51.32 7.79 1.34 24 372 
2613493 1146331 2607 -0.6263 0.4639 -0.6265 126.53 51.21 7.79 1.34 24 372 
2613495 1146333 2607 -0.6251 0.4631 -0.6283 126.53 51.08 7.79 1.33 24 372 
2613465 1148713 2144 0.8600 -0.4282 0.2775 116.47 73.89 7.56 2.50 25 450 
2613467 1148715 2147 0.8595 -0.4287 0.2785 116.51 73.83 7.57 2.48 25 450 
2613467 1148717 2148 0.8588 -0.4293 0.2796 116.56 73.76 7.59 2.45 25 450 
2613469 1148719 2150 0.8576 -0.4302 0.2818 116.64 73.63 7.62 2.42 25 450 
2613469 1148721 2151 0.8561 -0.4313 0.2848 116.74 73.45 7.64 2.39 25 450 
2613469 1148723 2153 0.8545 -0.4324 0.2877 116.84 73.28 7.67 2.36 25 450 
2613471 1148725 2155 0.8525 -0.4339 0.2916 116.97 73.05 7.69 2.34 25 450 
2613471 1148727 2156 0.8498 -0.4356 0.2967 117.14 72.74 7.73 2.30 25 450 
2613473 1148729 2157 0.8468 -0.4375 0.3024 117.32 72.40 7.76 2.27 25 450 
2613473 1148731 2158 0.8440 -0.4393 0.3076 117.50 72.08 7.79 2.24 25 450 
2613473 1148733 2159 0.8422 -0.4405 0.3109 117.61 71.89 7.82 2.21 25 450 
2613475 1148735 2162 0.8410 -0.4413 0.3130 117.69 71.76 7.85 2.17 25 450 
2613475 1148737 2163 0.8386 -0.4428 0.3172 117.83 71.51 7.88 2.13 25 450 
2613475 1148739 2164 0.8368 -0.4439 0.3204 117.95 71.31 7.91 2.10 25 450 
2613477 1148741 2165 0.8346 -0.4453 0.3242 118.08 71.08 7.94 2.07 25 450 
2613477 1148743 2166 0.8330 -0.4463 0.3269 118.18 70.92 7.96 2.05 25 450 
2613479 1148745 2169 0.8314 -0.4473 0.3298 118.28 70.74 7.97 2.03 25 450 
2613479 1148747 2170 0.8290 -0.4487 0.3337 118.42 70.51 7.99 2.01 25 450 
2613479 1148749 2171 0.8274 -0.4497 0.3364 118.52 70.34 8.00 1.99 25 450 
2613479 1148751 2172 0.8257 -0.4507 0.3392 118.63 70.17 8.01 1.98 25 450 
2613481 1148753 2175 0.8239 -0.4518 0.3422 118.74 69.99 8.00 1.98 25 450 
2613481 1148755 2175 0.8220 -0.4529 0.3453 118.85 69.80 8.00 1.97 25 450 
2613481 1148757 2176 0.8202 -0.4540 0.3482 118.96 69.63 8.00 1.97 25 450 
2613483 1148759 2179 0.8190 -0.4547 0.3500 119.04 69.51 8.00 1.96 25 450 
2613483 1148761 2180 0.8173 -0.4556 0.3527 119.14 69.35 7.98 1.96 25 450 
2613483 1148763 2180 0.8156 -0.4566 0.3554 119.24 69.18 7.97 1.97 25 450 
2613483 1148765 2181 0.8140 -0.4575 0.3579 119.34 69.03 7.95 1.97 25 450 
2613485 1148767 2185 0.8121 -0.4586 0.3608 119.45 68.85 7.92 1.99 25 450 
2613485 1148769 2186 0.8100 -0.4597 0.3640 119.58 68.65 7.89 2.01 25 450 
2613485 1148771 2186 0.8082 -0.4607 0.3668 119.68 68.48 7.86 2.02 25 450 
2613485 1148773 2187 0.8060 -0.4619 0.3700 119.82 68.28 7.83 2.04 25 450 
2613485 1148775 2187 0.8035 -0.4633 0.3738 119.97 68.05 7.80 2.07 25 450 
2613487 1148777 2189 0.8012 -0.4645 0.3772 120.10 67.84 7.76 2.09 25 450 
2613487 1148779 2190 0.7988 -0.4658 0.3807 120.25 67.62 7.72 2.12 25 450 
2613487 1148781 2190 0.7957 -0.4674 0.3851 120.43 67.35 7.68 2.16 25 450 
2613487 1148783 2191 0.7929 -0.4689 0.3892 120.60 67.10 7.64 2.20 25 450 
2613487 1148785 2192 0.7900 -0.4704 0.3932 120.77 66.85 7.60 2.24 25 450 
2613487 1148787 2193 0.7862 -0.4723 0.3985 121.00 66.52 7.55 2.29 25 450 
2613489 1148789 2195 0.7829 -0.4739 0.4030 121.19 66.24 7.51 2.33 25 450 
